source_file,label,cycle,n_samples,mean_adc_tgs822,max_adc_tgs822,std_adc_tgs822,mean_adc_mq135,max_adc_mq135,std_adc_mq135,mean_adc_mq9,max_adc_mq9,std_adc_mq9,mean_adc_tgs2611,max_adc_tgs2611,std_adc_tgs2611,mean_adc_tgs2620,max_adc_tgs2620,std_adc_tgs2620,mean_adc_tgs2600,max_adc_tgs2600,std_adc_tgs2600,mean_adc_tgs2602,max_adc_tgs2602,std_adc_tgs2602,mean_adc_mq8,max_adc_mq8,std_adc_mq8,mean_adc_tgs813,max_adc_tgs813,std_adc_tgs813,mean_adc_tgs816,max_adc_tgs816,std_adc_tgs816,peak_to_base_adc_tgs822,peak_to_base_adc_mq135,peak_to_base_adc_mq9,peak_to_base_adc_tgs2611,peak_to_base_adc_tgs2620,peak_to_base_adc_tgs2600,peak_to_base_adc_tgs2602,peak_to_base_adc_mq8,peak_to_base_adc_tgs813,peak_to_base_adc_tgs816,ratio_to_mq135_adc_tgs822,ratio_to_mq135_adc_mq9,ratio_to_mq135_adc_tgs2611,ratio_to_mq135_adc_tgs2620,ratio_to_mq135_adc_tgs2600,ratio_to_mq135_adc_tgs2602,ratio_to_mq135_adc_mq8,ratio_to_mq135_adc_tgs813,ratio_to_mq135_adc_tgs816,onset_adc_tgs822_slope,onset_adc_tgs822_rise_drop,onset_adc_mq135_slope,onset_adc_mq135_rise_drop,onset_adc_mq9_slope,onset_adc_mq9_rise_drop,onset_adc_tgs2611_slope,onset_adc_tgs2611_rise_drop,onset_adc_tgs2620_slope,onset_adc_tgs2620_rise_drop,onset_adc_tgs2600_slope,onset_adc_tgs2600_rise_drop,onset_adc_tgs2602_slope,onset_adc_tgs2602_rise_drop,onset_adc_mq8_slope,onset_adc_mq8_rise_drop,onset_adc_tgs813_slope,onset_adc_tgs813_rise_drop,onset_adc_tgs816_slope,onset_adc_tgs816_rise_drop,decay_adc_tgs822_slope,decay_adc_tgs822_rise_drop,decay_adc_mq135_slope,decay_adc_mq135_rise_drop,decay_adc_mq9_slope,decay_adc_mq9_rise_drop,decay_adc_tgs2611_slope,decay_adc_tgs2611_rise_drop,decay_adc_tgs2620_slope,decay_adc_tgs2620_rise_drop,decay_adc_tgs2600_slope,decay_adc_tgs2600_rise_drop,decay_adc_tgs2602_slope,decay_adc_tgs2602_rise_drop,decay_adc_mq8_slope,decay_adc_mq8_rise_drop,decay_adc_tgs813_slope,decay_adc_tgs813_rise_drop,decay_adc_tgs816_slope,decay_adc_tgs816_rise_drop
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,1.0,180,15450.177777777777,16225.0,558.5060294914231,2982.4333333333334,2988.0,2.220020635064398,2967.5055555555555,2971.0,1.9957978822617461,10165.705555555556,10190.0,25.412067080836195,12013.81111111111,12999.0,515.9800220125552,2987.483333333333,2992.0,3.2450650112708526,9054.344444444445,9590.0,161.98131909058682,14505.133333333333,14961.0,255.1935928513924,14058.33888888889,15774.0,862.1012731594334,12666.344444444445,13060.0,380.63235127938316,0.09507771845872456,0.003998521555055304,0.0024969631529221524,0.005158961105576143,0.16591324938112145,0.00544391424154843,0.07016917377136982,0.06233712747903513,0.282699735718642,0.03980891719745223,5.430053547523427,0.9943105756358769,3.4103078982597057,4.350401606425703,1.001338688085676,3.2095046854083,5.007028112449799,5.279116465863454,4.3708165997322626,67.97293233082706,-292.0,-0.012781954887218047,-1.0,-0.04285714285714286,-3.0,2.8646616541353382,-4.0,-10.625563909774437,-82.0,-0.07593984962406015,-4.0,4.065413533834587,-225.0,23.627819548872182,-171.0,-10.73233082706767,-279.0,42.75263157894737,-39.0,-10.978195488721806,-37.0,-0.022556390977443608,1.0,0.012030075187969926,2.0,-0.37819548872180453,-4.0,-2.889473684210526,-22.0,-0.0736842105263158,0.0,0.7390977443609024,-12.0,-5.230075187969925,-23.0,-10.610526315789475,-49.0,-2.542857142857143,-25.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,2.0,180,14646.261111111111,14807.0,63.322740219656744,2973.938888888889,2979.0,2.2919921048761056,2958.6111111111113,2965.0,2.2925404631750443,10137.95,10169.0,30.346467678440916,10936.477777777778,11142.0,113.9405144985582,2968.6277777777777,2977.0,3.475421369180745,8969.016666666666,9006.0,15.583430177255115,13911.488888888889,14074.0,75.91582289849924,11971.183333333332,12276.0,138.71579703252516,12568.194444444445,12635.0,33.5848957175696,0.46228977177337327,0.006656979691143114,0.0036558120641798737,0.04302784758192728,0.06625070576188782,0.006151142355008726,0.06646772531883895,0.17838154644785867,0.15927248002719704,0.12491096866096867,4.970459885867741,0.9953004363880497,3.4135615978516283,3.7401812688821754,0.9993286337697214,3.0231621349446125,4.724404162470628,4.120845921450151,4.241356159785163,-4.483458646616542,-15.0,0.07443609022556391,4.0,-0.07969924812030076,-1.0,0.2210526315789474,2.0,-3.1090225563909772,-10.0,-0.06390977443609022,-4.0,-0.5045112781954888,-1.0,-3.371428571428572,-11.0,-6.3691729323308275,-21.0,-1.5142857142857142,-4.0,462.6503759398496,8.0,-1.132330827067669,-3.0,-0.015037593984962405,-3.0,-420.724060150376,-5.0,624.7992481203008,-1.0,-0.7278195488721806,1.0,-503.15488721804513,3.0,360.46842105263147,3.0,539.5037593984963,6.0,434.9759398496242,-4.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,3.0,181,13523.779005524862,14311.0,778.3986452262853,2965.3370165745855,2969.0,1.7613788616218264,2952.8453038674033,2956.0,1.3200768249682642,9903.038674033149,9946.0,46.9201881024083,10567.718232044199,10783.0,109.48522553381483,2957.806629834254,2962.0,2.1937183605808235,8852.745856353591,9003.0,92.47198703127657,13126.038674033149,13476.0,332.1857138650153,11364.53591160221,11753.0,300.0015094089305,12190.436464088398,12527.0,302.09761593212266,0.4365300837164481,0.0039223642388584255,0.0016943409013893595,-0.0013554897334203525,0.07149600039747603,0.0030137821272561345,0.05272389237731079,0.18316388347468796,0.19414358578366617,0.17629935677731348,4.82014146177164,0.9956214213539912,3.3499494779387,3.6318625799932636,0.9976423038059953,3.0323341192320648,4.538901987201077,3.958571909733917,4.2192657460424385,295.112030075188,123.0,0.4112781954887218,3.0,0.031578947368421054,4.0,3.6308270676691734,13.0,29.71654135338346,-22.0,0.039097744360902256,0.0,38.50225563909775,27.0,111.95488721804512,-26.0,100.33458646616542,-96.0,99.25864661654137,-56.0,2.2315789473684213,-21.0,-0.014285714285714287,4.0,0.07593984962406015,0.0,0.18646616541353384,0.0,-0.24586466165413537,-4.0,-0.12706766917293236,4.0,0.5142857142857143,2.0,0.2706766917293233,-15.0,1.4759398496240603,-14.0,0.9030075187969926,-7.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,4.0,180,13290.733333333334,14494.0,652.4993769127358,2963.6444444444446,2968.0,1.9905425054919275,2951.7722222222224,2956.0,1.9826920234465586,9956.622222222222,9968.0,12.152272038780705,10262.738888888889,10577.0,142.02637114042307,2953.5833333333335,2959.0,2.573771877221766,8772.172222222222,9087.0,120.71795608942541,12776.08888888889,13399.0,330.92945608359867,11140.783333333333,11806.0,342.16086704728156,12050.288888888888,12597.0,313.7168685596461,0.4676873848147924,0.0028721067747930393,0.0006770480704129993,0.006136950904392691,0.09873785903495559,3.379634323563116e-05,0.09233191888350628,0.23381646070830042,0.2521344405909615,0.21634931057124102,4.883423180592992,0.9959568733153639,3.358490566037736,3.563679245283019,0.996967654986523,3.0616576819407006,4.514487870619946,3.9777628032345014,4.244272237196766,274.309022556391,1219.0,0.5383458646616542,4.0,0.059398496240601506,-1.0,0.3255639097744361,3.0,35.10601503759399,84.0,-0.05864661654135339,1.0,30.49323308270677,177.0,133.61578947368423,299.0,134.5857142857143,149.0,125.04586466165415,402.0,-140.57218045112785,-271.0,-0.0481203007518797,1.0,-0.05789473684210526,1.0,-0.6165413533834586,-2.0,-18.606766917293236,-41.0,-0.05037593984962406,3.0,-15.82481203007519,-65.0,-61.11353383458647,-142.0,-55.051127819548874,-72.0,-54.71278195488722,-151.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,5.0,180,13152.255555555555,13886.0,616.3215452794648,2967.9944444444445,2971.0,2.2534820287456423,2955.1666666666665,2959.0,1.9562248445559884,9906.777777777777,9917.0,8.247942391491236,9963.433333333332,10103.0,85.28552766472328,2960.261111111111,2965.0,1.7476684832227638,8582.833333333334,8778.0,76.27131078696637,12425.85,12661.0,319.98995226893084,10961.344444444445,11234.0,332.9005810994293,11889.083333333334,12120.0,308.3420228782086,0.40060316915969874,0.002057404971499851,0.0006425213891989081,0.00431418617840075,0.07549660414315834,0.0005399203617466117,0.07385341864135153,0.18901608707493223,0.2013431431260158,0.16769755477195217,4.673847189498486,0.995960955907102,3.337933355772467,3.4005385392123864,0.997980477953551,2.9545607539548975,4.261528105015146,3.781218444968024,4.079434533826994,258.1744360902256,394.0,0.6285714285714287,1.0,0.0406015037593985,-2.0,0.18947368421052635,0.0,31.75563909774436,31.0,0.05488721804511279,0.0,25.795488721804514,54.0,123.44060150375941,81.0,116.66090225563912,38.0,106.9218045112782,136.0,-141.07142857142858,-266.0,-0.181203007518797,2.0,-0.06917293233082708,-2.0,-0.3315789473684211,-1.0,-17.957894736842107,-41.0,0.03609022556390978,-1.0,-14.694736842105264,-58.0,-62.87744360902256,-138.0,-56.1390977443609,-83.0,-53.73458646616542,-141.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,6.0,180,13557.638888888889,14432.0,1028.9505678626665,2973.383333333333,2976.0,2.707892458028164,2958.4777777777776,2962.0,1.5765585728356641,9848.522222222222,9874.0,17.79631986172232,9864.072222222223,9981.0,139.91022782406847,2965.1666666666665,2968.0,2.020841132469736,8512.022222222222,8784.0,104.99741713000701,12592.488888888889,12889.0,586.1293018908638,11134.216666666667,11429.0,557.8964910202765,12180.294444444444,12475.0,538.802476190349,0.43918467475742684,0.003743802489122705,0.001352265043948614,0.004874772290125241,0.04380836845462813,0.0016536735175998417,0.05625165339938905,0.1924873941805061,0.16729649678275968,0.15574537470237823,4.849462365591398,0.9952956989247311,3.3178763440860215,3.3538306451612905,0.9973118279569892,2.9516129032258065,4.330981182795699,3.8403897849462365,4.191868279569892,281.63007518797,-27.0,0.5022556390977443,2.0,0.006766917293233083,1.0,0.05037593984962406,-1.0,34.984962406015036,-6.0,0.0962406015037594,5.0,38.82706766917293,0.0,131.02330827067672,-37.0,96.40075187969926,-31.0,107.20225563909776,-19.0,-150.81278195488724,-302.0,-0.29849624060150376,-2.0,-0.031578947368421054,2.0,-0.07669172932330828,-1.0,-16.049624060150375,-38.0,0.06240601503759399,-1.0,-12.871428571428572,-63.0,-67.88796992481203,-166.0,-54.954887218045116,-80.0,-55.12406015037594,-164.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,7.0,180,11804.194444444445,12986.0,557.2302122697316,2964.2944444444443,2968.0,1.792901029907002,2954.6055555555554,2959.0,2.048291895612968,9843.055555555555,9851.0,6.90212680543013,9772.327777777778,9903.0,75.47124433379328,2959.8777777777777,2965.0,2.1935801596526736,8509.68888888889,8643.0,63.247345331610276,11397.394444444444,11921.0,242.7011288762172,10422.961111111112,10858.0,245.9808632218861,11453.394444444444,11891.0,241.74804505393448,0.34134878580355954,0.003075467234445202,0.0019639712853854064,0.000700927459087132,0.029075567378834405,0.003859696641386813,0.023082386363636364,0.15782828282828282,0.11978548960965296,0.1025293921299558,4.37533692722372,0.996967654986523,3.3190700808625335,3.336590296495957,0.998989218328841,2.9120619946091644,4.0165094339622645,3.658355795148248,4.006401617250674,129.91954887218046,60.0,0.045112781954887216,-2.0,-0.007518796992481203,-2.0,0.24586466165413537,1.0,13.047368421052633,0.0,-0.09924812030075189,0.0,11.824812030075188,11.0,45.08646616541353,-22.0,39.89473684210526,-29.0,37.21278195488722,5.0,-107.34962406015038,-207.0,-0.13007518796992482,0.0,0.0481203007518797,1.0,-0.25263157894736843,-1.0,-10.230075187969925,-14.0,-0.06165413533834587,-1.0,-8.066917293233084,-29.0,-41.97293233082707,-75.0,-34.03533834586466,-25.0,-31.493984962406014,-75.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,8.0,180,12256.144444444444,12744.0,485.4668101034098,2960.488888888889,2964.0,1.8323257769699361,2951.0,2954.0,1.6272813809349107,9868.216666666667,9883.0,10.452486272353722,9971.333333333334,10066.0,78.37989424099173,2951.961111111111,2957.0,2.066935466390333,8698.261111111111,8803.0,50.60675026064106,11533.05,11820.0,285.8243058224452,10922.327777777778,11251.0,310.43375368216925,11925.93888888889,12254.0,284.81420316195766,0.30322738986378706,0.003113577907134093,0.002137259558299753,-0.0010108157282927323,0.03175416658125082,0.003427330415012355,0.029614727829890844,0.14051931260071202,0.11313381152609449,0.10294051465757008,4.299595141700405,0.9966261808367072,3.3343454790823213,3.3960863697705803,0.997638326585695,2.9699730094466936,3.9878542510121457,3.795883940620783,4.134278002699055,164.38721804511277,651.0,0.29849624060150376,-1.0,-0.13007518796992482,1.0,0.24436090225563908,1.0,19.29624060150376,47.0,-0.039097744360902256,0.0,12.448120300751881,89.0,72.77969924812031,165.0,71.45187969924812,66.0,58.330827067669176,187.0,-118.87293233082707,-265.0,-0.14285714285714285,2.0,0.01729323308270677,2.0,0.2766917293233083,1.0,-12.18872180451128,-23.0,-0.10225563909774438,-1.0,-10.415789473684212,-43.0,-49.79849624060151,-120.0,-38.29323308270677,-50.0,-38.25263157894737,-98.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,9.0,181,12914.209944751381,13390.0,663.933823769355,2958.016574585635,2965.0,2.104162905928116,2946.596685082873,2952.0,2.210527854319119,9909.32044198895,9921.0,8.843520655335082,10167.265193370165,10287.0,116.11970047034875,2948.276243093923,2953.0,2.283014388069553,8831.734806629835,8919.0,84.98579197326758,11981.906077348067,12343.0,424.26875263547356,11673.198895027625,12073.0,453.1275197004519,12522.093922651933,12876.0,387.77312527440944,0.34404015056461734,0.0020954440989589757,0.00020329335230734872,0.0030837672514028615,0.07198682811946387,0.00047431901341648294,0.06130559984768804,0.1940024183796856,0.19745690424708884,0.1602926864434271,4.51602023608769,0.9956155143338955,3.3460370994940978,3.469477234401349,0.9959527824620573,3.0080944350758854,4.162900505902193,4.071838111298482,4.342664418212479,196.32481203007518,321.0,0.2721804511278196,5.0,-0.09924812030075189,-5.0,0.20902255639097744,1.0,22.67593984962406,22.0,-0.05037593984962406,6.0,19.86766917293233,47.0,83.206015037594,71.0,70.83609022556392,22.0,65.6609022556391,80.0,-110.206015037594,-434.0,-0.002255639097744361,-1.0,0.0481203007518797,-3.0,-0.4571428571428572,-5.0,-14.322556390977445,-66.0,-0.0368421052631579,3.0,-9.955639097744362,-57.0,-49.40676691729323,-206.0,-49.03609022556391,-190.0,-40.46165413533835,-165.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,10.0,181,11792.895027624309,12165.0,358.73300970626593,2963.3977900552486,2966.0,1.6555615294819317,2953.414364640884,2957.0,1.83473075822782,9842.149171270717,9887.0,24.95829547862356,9733.67955801105,9825.0,63.3162000669234,2956.502762430939,2961.0,2.559566606960954,8497.690607734807,8659.0,62.3449487409966,11028.779005524862,11247.0,171.72062518037504,10647.624309392266,10835.0,155.03262117371503,11683.093922651933,11857.0,135.68503977379453,0.23148719921443983,0.000641004014709386,0.0,0.010610025349578795,0.04785469748194925,-6.754018641085307e-05,0.049906637243252464,0.13603765580493316,0.1164348274085523,0.09279091629647372,4.101483479433581,0.9969656102494943,3.3334457181389077,3.3125421443020904,0.9983142279163857,2.9194200944032365,3.791975724881996,3.653068105192178,3.99763991908294,121.23383458646617,647.0,0.29097744360902256,0.0,-0.02105263157894737,3.0,-0.49774436090225566,0.0,13.269172932330829,50.0,-0.07969924812030076,2.0,8.62857142857143,102.0,47.54812030075188,176.0,44.86541353383459,53.0,36.8421052631579,199.0,-78.52932330827069,-211.0,-0.07443609022556391,0.0,0.10451127819548872,4.0,-0.32180451127819554,-1.0,-9.7203007518797,-24.0,0.03609022556390978,1.0,-7.9676691729323315,-35.0,-33.63609022556391,-90.0,-26.459398496240603,-45.0,-24.71278195488722,-73.0
