source_file,label,cycle,n_samples,mean_adc_mq135,max_adc_mq135,mean_adc_mq136,max_adc_mq136,mean_adc_mq137,max_adc_mq137,mean_adc_mq138,max_adc_mq138,mean_adc_mq2,max_adc_mq2,mean_adc_mq3,max_adc_mq3,mean_adc_tgs822,max_adc_tgs822,mean_adc_tgs2620,max_adc_tgs2620
light_20260810_160508.csv,light,1,241,2980.48132780083,2983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.0622406639004,1891.0,2001.2448132780082,2004.0
light_20260810_160508.csv,light,2,242,2980.9504132231405,2986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.5206611570247,1893.0,2003.2892561983472,2006.0
light_20260810_160508.csv,light,3,33,2981.909090909091,2986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.7878787878788,1893.0,2004.7272727272727,2007.0
medium_20260811_170159.csv,medium,1,240,2941.5833333333335,2946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11859.5,12480.0,9064.6125,9147.0
medium_20260811_170159.csv,medium,2,242,2938.9793388429753,2943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10156.871900826447,11072.0,8956.743801652892,9062.0
medium_20260811_170159.csv,medium,3,241,2939.058091286307,2946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11130.257261410788,13453.0,9264.556016597511,9492.0
medium_20260811_170159.csv,medium,4,241,2937.5809128630704,2941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11126.265560165975,11389.0,9342.070539419086,9377.0
medium_20260811_170159.csv,medium,5,241,2935.8921161825724,2939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10928.190871369294,11044.0,9367.70539419087,9377.0
medium_20260811_170159.csv,medium,6,241,2934.639004149378,2938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10801.182572614109,10847.0,9373.70539419087,9386.0
medium_20260811_170159.csv,medium,7,241,2932.0,2937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10635.464730290456,10891.0,9335.02489626556,9420.0
medium_20260811_170159.csv,medium,8,242,2937.5743801652893,2942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10610.5,11363.0,9162.400826446281,9261.0
medium_20260811_170159.csv,medium,9,242,2940.1694214876034,2945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11022.231404958678,11153.0,9061.892561983472,9158.0
medium_20260811_170159.csv,medium,10,241,2939.4979253112033,2944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10461.091286307053,11430.0,9223.813278008298,9466.0
arabica6.txt,dark,1,33,22437.090909090908,22449.0,2959.5454545454545,2966.0,20758.090909090908,20771.0,19505.060606060608,19544.0,14568.09090909091,14728.0,23399.030303030304,23407.0,22964.21212121212,22979.0,23993.939393939392,23998.0
arabica6.txt,light,1,216,22291.189814814814,22356.0,2962.060185185185,2971.0,20696.61574074074,20810.0,19255.10185185185,19405.0,15154.99537037037,15810.0,23234.069444444445,23273.0,23105.291666666668,23286.0,24102.01388888889,24260.0
arabica6.txt,medium,1,217,22345.290322580644,22448.0,2960.6405529953918,2968.0,20659.700460829492,20764.0,19331.870967741936,19543.0,14582.57603686636,14759.0,23327.668202764977,23399.0,22973.285714285714,23038.0,23977.79262672811,24063.0
arabica7.txt,light,1,64,22404.96875,22451.0,3045.671875,3049.0,20446.859375,20524.0,18925.578125,19023.0,14677.4375,15059.0,23342.265625,23356.0,22969.609375,23038.0,23995.59375,24050.0
arabica8.txt,light,1,355,22277.002816901408,22436.0,3033.3352112676057,3043.0,20366.912676056338,20626.0,18719.261971830987,19053.0,14345.498591549296,15615.0,23315.588732394368,23387.0,22909.484507042253,23295.0,23927.228169014084,24210.0
arabica8.txt,medium,1,33,22221.78787878788,22293.0,3030.4242424242425,3036.0,20285.515151515152,20303.0,18679.272727272728,18728.0,13533.30303030303,13727.0,23388.39393939394,23404.0,22676.0,22688.0,23739.272727272728,23748.0
arabica9.txt,dark,1,29,22368.344827586207,22444.0,3020.5172413793102,3026.0,20378.03448275862,20432.0,18767.275862068964,18818.0,13704.0,13814.0,23507.55172413793,23524.0,22800.724137931036,22925.0,23777.241379310344,23794.0
arabica9.txt,light,1,298,22352.345637583894,22538.0,3024.3959731543623,3035.0,20364.889261744967,20736.0,18690.761744966443,19138.0,14623.842281879195,15833.0,23332.09731543624,23376.0,22978.446308724833,23456.0,23950.325503355703,24281.0
arabica9.txt,medium,1,200,22306.325,22389.0,3020.54,3026.0,20313.96,20381.0,18702.605,18858.0,13717.54,13822.0,23433.815,23495.0,22740.505,22912.0,23773.075,23804.0
